"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"472d87be3dc298102e058be55a814cc6d2085b39",2,"Towards Deceptive Defense in Software Security with Chaff Bugs","A new defensive technique called chaff bugs is proposed, which instead targets the bug discovery and exploit creation stages of this process, and can serve as an effective deterrent against both human attackers and automated bug-finding tools.","International Symposium on Recent Advances in Intrusion Detection",2022,"Zhenghao Hu,Yu Hu,Brendan Dolan-Gavitt",0,47,0,"https://www.semanticscholar.org/paper/472d87be3dc298102e058be55a814cc6d2085b39"
"ac3d7ae8b4acb137492d4a8d8bcff480b89fa000",2,"Programming Pedagogy and Assessment in the Era of AI/ML: A Position Paper","This work surveys recent research on automated systems for writing code, and examines the components of the code-writing task using a six-step framework proposed in the literature, and identifies the impact of automated systems at each step.","Compute",2022,"A. Raman,Viraj Kumar",0,39,0,"https://www.semanticscholar.org/paper/ac3d7ae8b4acb137492d4a8d8bcff480b89fa000"
"632ab7663e6d64578ceda1d1df9ec525b503bacb",2,"Steps towards prompt-based creation of virtual worlds","This work shows that prompt-based methods can both accelerate in-VR level editing, as well as can become part of gameplay rather than just part of game development.","ArXiv",2022,"Jasmine Roberts,Andrzej Banburski-Fahey,J. Lanier",1,41,0,"https://www.semanticscholar.org/paper/632ab7663e6d64578ceda1d1df9ec525b503bacb"
"048ed70192de0232086eb32a95ffb3be8d336c76",2,"Metaphors We Learn By","This essay relates parameter sharing (“weight sharing”) to analogy making and the school of thought of cognitive metaphor, and discusses how recurrent and auto-regressive models can be thought of as extending analogy making from static features to dynamic skills and procedures.","ArXiv",2022,"R. Memisevic",0,36,0,"https://www.semanticscholar.org/paper/048ed70192de0232086eb32a95ffb3be8d336c76"
"403028df4fe52786f1748f1c314b6eb2cf867197",2,"CLAWSAT: Towards Both Robust and Accurate Code Models","This is the first systematic study to explore and exploit the robustness and accuracy benefits of (multi-view) code obfuscations in code models and demonstrate the effectiveness of adversarial learning in CLAW.","ArXiv",2022,"Jinghan Jia,Shashank Srikant,Tamara Mitrovska,Chuang Gan,Shiyu Chang,Sijia Liu,Una-May O’Reilly",0,54,0,"https://www.semanticscholar.org/paper/403028df4fe52786f1748f1c314b6eb2cf867197"
"6257d48954680fb4e7df9b663e0ac50db4404046",2,"On the Security Vulnerabilities of Text-to-SQL Models","This is the first demonstration that NLP models can be exploited as attack vectors in the wild and verified that straightforward backdoor attacks on Text-to-SQL systems achieve a 100% success rate without affecting their performance.","ArXiv",2022,"Xutan Peng,Yipeng Zhang,Jingfeng Yang,Mark Stevenson",0,75,0,"https://www.semanticscholar.org/paper/6257d48954680fb4e7df9b663e0ac50db4404046"
"6d4a12ea469ff08634eeb24c47b265a7dca2fce2",2,"PADL: Language-Directed Physics-Based Character Control","PADL, which leverages recent innovations in NLP in order to take steps towards developing language-directed controllers for physics-based character animation, is presented and it is shown that the framework can be applied to effectively direct a simulated humanoid character to perform a diverse array of complex motor skills.","ACM SIGGRAPH Conference and Exhibition on Computer Graphics and Interactive Techniques in Asia",2022,"Jordan Juravsky,Yunrong Guo,S. Fidler,X. B. Peng",0,71,0,"https://www.semanticscholar.org/paper/6d4a12ea469ff08634eeb24c47b265a7dca2fce2"
"ea55ae4c82b45e3857f37406c94e9f642a2b3d84",2,"Genetic Programming with Local Scoring","New techniques for synthesizing programs through se-quences of mutations, including a method of local scoring assigning a score to each expression in a program, and cyclic evolution in which programs evolve programs through phases of expansion and reduction are presented.","ArXiv",2022,"Max Vistrup",0,9,0,"https://www.semanticscholar.org/paper/ea55ae4c82b45e3857f37406c94e9f642a2b3d84"
"4290a70025f29d7054c550c75ae6b24c38a79d12",2,"SE Factual Knowledge in Frozen Giant Code Model: A Study on FQN and its Retrieval","This work conducts the first systematic study on the SE factual knowledge in the state-of-the-art PCM CoPilot, focusing on APIs’ Fully Qualiﬁed Names (FQNs), the fundamental knowledge for effective code analysis, search and reuse.","ArXiv",2022,"Qing Huang,Dianshu Liao,Zhenchang Xing,Zhiqiang Yuan,Qinghua Lu,Xiwei Xu,Jiaxing Lu",0,74,0,"https://www.semanticscholar.org/paper/4290a70025f29d7054c550c75ae6b24c38a79d12"
"ae441f7305dc2cd58c708528b3ecee3501cc5c46",2,"Plansformer: Generating Symbolic Plans using Transformers","The use of LLMs for automated planning - a branch of AI concerned with the realization of action sequences (plans) to achieve a goal, typically executed by intelligent agents, autonomous robots, and unmanned vehicles are explored.","ArXiv",2022,"Vishal Pallagani,Bharath Muppasani,K. Murugesan,F. Rossi,L. Horesh,Biplav Srivastava,F. Fabiano,Andrea Loreggia",1,36,0,"https://www.semanticscholar.org/paper/ae441f7305dc2cd58c708528b3ecee3501cc5c46"
"3b8ccc7ec80b8775de603e248ac1ca2b919d6b70",2,"Chatbots in a Botnet World","Questions-and-answer formats provide a novel experimental platform for investigating cybersecurity questions and illustrate cases that support the broad gain of functionality, including self-replication and self-modification, evasion, and strategic understanding of complex cybersecurity goals.","ArXiv",2022,"Forrest McKee,David Noever",3,29,0,"https://www.semanticscholar.org/paper/3b8ccc7ec80b8775de603e248ac1ca2b919d6b70"
"6756fcd998caeb7b23702e08559e63710179334c",2,"Reasoning with Language Model Prompting: A Survey","This paper provides a comprehensive survey of cutting-edge research on reasoning with language model prompting and introduces research works with comparisons and summaries and provides systematic resources to help beginners.","ArXiv",2022,"Shuofei Qiao,Yixin Ou,Ningyu Zhang,Xiang Chen,Yunzhi Yao,Shumin Deng,Chuanqi Tan,Fei Huang,Huajun Chen",7,150,0,"https://www.semanticscholar.org/paper/6756fcd998caeb7b23702e08559e63710179334c"
"c2a259bb42cedad59469797b2175f7ca062c2bd7",2,"User-Driven Support for Rapid Visualization Prototyping in D3","The structural similarities revealed by templates are used to design resilient support features for prototyping D3 visualizations: recommendations to suggest complementary interactions for a users’ D3 program; and code augmentation to implement recommended interactions with a single click, even when users deviate from pre-defined templates.","",2023,"Hannah K. Bako,Alisha Varma,Anuoluwapo Faboro,Mahreen Haider,Favour Nerrise,B. Kenah,John P. Dickerson,L. Battle",0,74,0,"https://www.semanticscholar.org/paper/c2a259bb42cedad59469797b2175f7ca062c2bd7"
"490f1e8ff352bded30bcde01d5b4769d6c2d2dd5",2,"Adversarial Attacks on Neural Models of Code via Code Difference Reduction","This work proposes a novel adversarial attack technique, CODA, that uses the code differences between the target input and reference inputs to guide the generation of adversarial examples and considers both structure differences and identiﬁer differences to preserve the original semantics.","ArXiv",2023,"Zhao Tian,Junjie Chen,Zhi Jin",0,48,0,"https://www.semanticscholar.org/paper/490f1e8ff352bded30bcde01d5b4769d6c2d2dd5"
"468992bf970c37bd1fef58b78a6c2fcd8c018868",2,"Scaling Laws for Generative Mixed-Modal Language Models","New mixed-modal scaling laws that unify the contributions of individual modalities and the interactions between them are reported, and the optimal synergy and competition due to data and model size is explicitly model as an additive term to previous uni-modAL scaling laws.","ArXiv",2023,"Armen Aghajanyan,L. Yu,Alexis Conneau,Wei-Ning Hsu,Karen Hambardzumyan,Susan Zhang,Stephen Roller,Naman Goyal,Omer Levy,Luke Zettlemoyer",3,41,0,"https://www.semanticscholar.org/paper/468992bf970c37bd1fef58b78a6c2fcd8c018868"
"1f22de83d912176cb8857efa1c6d65b14d6a2f5c",2,"ChatGPT is not all you need. A State of the Art Review of large Generative AI models","This work consists on an attempt to describe in a concise way the main models are sectors that aresector that are aﬀected by generative AI and to provide a taxonomy of the main generative models published recently.","ArXiv",2023,"Roberto Gozalo-Brizuela,E.C. Garrido-Merchán",12,34,0,"https://www.semanticscholar.org/paper/1f22de83d912176cb8857efa1c6d65b14d6a2f5c"
"907a77639069bb7dd270f017068745706133cffc",2,"Inaccessible Neural Language Models Could Reinvigorate Linguistic Nativism","This work argues that this lack of accessibility could instill a nativist bias in researchers new to computational linguistics, and calls upon researchers to open source their LLM code wherever possible to allow both empircist and hybrid approaches to remain accessible.","ArXiv",2023,"Patrick Perrine",0,56,0,"https://www.semanticscholar.org/paper/907a77639069bb7dd270f017068745706133cffc"
"a20875e70a38cb053cd34e170038c4746f85dac9",2,"A Case Study in Engineering a Conversational Programming Assistant's Persona","The Programmer’s Assistant is an experimental prototype software development environment that integrates a chatbot with a code editor that establishes a conversational interaction pattern, a set of conventions.","ArXiv",2023,"Steven I. Ross,Michael J. Muller,Fernando Martinez,Stephanie Houde,Justin D. Weisz",0,22,0,"https://www.semanticscholar.org/paper/a20875e70a38cb053cd34e170038c4746f85dac9"
"074baf835aec44a100990178859b35451975f339",2,"Navigating Complexity in Software Engineering: A Prototype for Comparing GPT-n Solutions","A work-in-progress prototype “GPTC OMPARE” is presented, which allows programmers to visually compare multiple source code solutions generated by GPT-n models for the same programming- related query by highlighting their similarities and differences.","ArXiv",2023,"Christoph Treude",0,27,0,"https://www.semanticscholar.org/paper/074baf835aec44a100990178859b35451975f339"
"1d34b6cffe67077cdd4df41950b1195f09ae0cb8",2,"Hierarchical Programmatic Reinforcement Learning via Learning to Compose Programs","This work proposes to learn a meta-policy that composes a series of programs sampled from the learned program embedding space that can produce program policies that describe out-of-distributionally complex behaviors and directly assign credits to programs that induce desired behaviors.","ArXiv",2023,"Guanhui. Liu,En-Pei Hu,Pu-Jen Cheng,Hung-yi Lee,Shao-Hua Sun",0,51,0,"https://www.semanticscholar.org/paper/1d34b6cffe67077cdd4df41950b1195f09ae0cb8"
"861916af6428277a3ce2e18034e4b40dc6616eb9",2,"On the Robustness of Code Generation Techniques: An Empirical Study on GitHub Copilot","This paper presents an empirical study in which it is aimed at understanding whether different but semantically equivalent natural language descriptions result in the same recommended function, and investigates the extent to which predictions generated by Copilot changed.","ArXiv",2023,"A. Mastropaolo,L. Pascarella,Emanuela Guglielmi,Matteo Ciniselli,Simone Scalabrino,R. Oliveto,G. Bavota",0,60,0,"https://www.semanticscholar.org/paper/861916af6428277a3ce2e18034e4b40dc6616eb9"
"2af6a21a1b682ceb585165359d3605e89f4cf6b0",2,"Fixing Hardware Security Bugs with Large Language Models","The results show that LLMs can repair hardware security bugs and the framework designed and implemented are an important step towards the ultimate goal of an automated end-to-end bug repair framework.","ArXiv",2023,"Baleegh Ahmad,Shailja Thakur,B. Tan,R. Karri,H. Pearce",0,47,0,"https://www.semanticscholar.org/paper/2af6a21a1b682ceb585165359d3605e89f4cf6b0"
"2b5fb3dd226ad6f7b6b1d4b00402f969fb853af9",2,"KNOD: Domain Knowledge Distilled Tree Decoder for Automated Program Repair","KNOD is proposed, which incorporates domain knowledge to guide patch generation in a direct and comprehensive way and is evaluated on three widely-used benchmarks, outperforming all existing APR tools.","ArXiv",2023,"Nan Jiang,Thibaud Lutellier,Yiling Lou,Lin Tan,Dan Goldwasser,Xiangyu Zhang",1,65,0,"https://www.semanticscholar.org/paper/2b5fb3dd226ad6f7b6b1d4b00402f969fb853af9"
"fb243dfd1234b8f76dfda740a62402663da74085",2,"Exploring Data Augmentation for Code Generation Tasks","Focusing on data utilization for downstream tasks, this work proposes and adapt augmentation methods that yield consistent improvements in code translation and summarization by up to 6.9% and 7.5% respectively.","ArXiv",2023,"Pinzhen Chen,Gerasimos Lampouras",0,24,0,"https://www.semanticscholar.org/paper/fb243dfd1234b8f76dfda740a62402663da74085"
"8927db4ee890bf42608752bb840bc9d7db556da1",2,"ChatGPT and Software Testing Education: Promises & Perils","How well ChatGPT performs when tasked with solving common questions in a popular software testing curriculum is examined, and the potential promise, and dangers related to the use ofChatGPT by students and instructors are discussed.","ArXiv",2023,"Sajed Jalil,Suzzana Rafi,Thomas D. LaToza,Kevin Moran,Wing Lam",2,25,0,"https://www.semanticscholar.org/paper/8927db4ee890bf42608752bb840bc9d7db556da1"
"d2170504c4ad9403bea118ae8debdfda95978546",2,"The Wisdom of Hindsight Makes Language Models Better Instruction Followers","HIR is proposed, a novel algorithm for aligning language models with instructions by converting feedback to instruction by relabeling the original one and training the model for better alignment in a supervised manner and it outperforms the baseline algorithms and is comparable to or even surpasses supervised finetuning.","ArXiv",2023,"Tianjun Zhang,Fangchen Liu,Justin Wong,P. Abbeel,Joseph Gonzalez",1,51,0,"https://www.semanticscholar.org/paper/d2170504c4ad9403bea118ae8debdfda95978546"
"9cba7821f5731df6da540852643fbfa023d5f1a8",2,"Impact of Code Language Models on Automated Program Repair","This work is the first to evaluate ten CLMs on four APR benchmarks, which shows that surprisingly, the best CLM, as is, fixes 72% more bugs than the state-of-the-art deep-learning (DL)-based APR techniques.","ArXiv",2023,"Nan Jiang,Kevin Liu,Thibaud Lutellier,Lin Tan",0,60,0,"https://www.semanticscholar.org/paper/9cba7821f5731df6da540852643fbfa023d5f1a8"
"eb619cbfb34127f28f1cab03eb22234267f892ea",2,"PAC Prediction Sets for Large Language Models of Code","This work proposes a solution that considers a restricted set of prediction sets that can compactly be represented as partial programs, which are programs with portions replaced with holes in uncertain parts of the generated code.","ArXiv",2023,"Adam Khakhar,Stephen Mell,O. Bastani",0,20,0,"https://www.semanticscholar.org/paper/eb619cbfb34127f28f1cab03eb22234267f892ea"
"3f83582c08a62e5bd02398fafc93f7eaf1e4b84e",2,"Bounding the Capabilities of Large Language Models in Open Text Generation with Prompt Constraints","This paper takes a prompt-centric approach to analyzing and bounding the abilities of open-ended generative models, and presents a generic methodology of analysis with two challenging prompt constraint types: structural and stylistic.","ArXiv",2023,"Albert Lu,Hongxin Zhang,Yanzhe Zhang,Xuezhi Wang,Diyi Yang",0,35,0,"https://www.semanticscholar.org/paper/3f83582c08a62e5bd02398fafc93f7eaf1e4b84e"
"7678d1862140d84f9c15d95e7d4d085857f332eb",2,"Conversational Text-to-SQL: An Odyssey into State-of-the-Art and Challenges Ahead","With multi-tasking over coherent tasks with discrete prompts during training, this work improves over specialized text-to-SQL T5-family models and applies a query plan model and a schema linking algorithm as rerankers based on Oracle analyses over n-best hypotheses.","ArXiv",2023,"S. Parthasarathi,Lu Zeng,Dilek Z. Hakkani-Tür",0,27,0,"https://www.semanticscholar.org/paper/7678d1862140d84f9c15d95e7d4d085857f332eb"
"a8e0ba16346b72c3a04dd0b1da84bc5f28900174",2,"Using GitHub Copilot to Solve Simple Programming Problems","Evaluating Copilot to see if and how it differs from Codex, and looking qualitatively at the generated suggestions, to understand the limitations of Copilot, finds the most performant Codex model quantitatively.","",2023,"M. Wermelinger",1,15,1,"https://www.semanticscholar.org/paper/a8e0ba16346b72c3a04dd0b1da84bc5f28900174"
"9ca243250b5ba4fa77bcda263db94f9c33d9599f",1,"On ML-Based Program Translation: Perils and Promises","A rule-based program mutation engine, which pre-processes the input code if the input follows specific patterns and post-process the output if the output follows certain patterns, and shows that it can form a hybrid program translator and significantly improve the state-of-the-art.","ArXiv",2023,"Aniketh Malyala,K. Zhou,Baishakhi Ray,Saikat Chakraborty",0,33,0,"https://www.semanticscholar.org/paper/9ca243250b5ba4fa77bcda263db94f9c33d9599f"
"6c761cfdb031701072582e434d8f64d436255da6",1,"AMMUS : A Survey of Transformer-based Pretrained Models in Natural Language Processing","This comprehensive survey paper explains various core concepts like pretraining, Pretraining methods, pretraining tasks, embeddings and downstream adaptation methods, presents a new taxonomy of T-PTLMs and gives brief overview of various benchmarks including both intrinsic and extrinsic.","ArXiv",2021,"Katikapalli Subramanyam Kalyan,A. Rajasekharan,S. Sangeetha",62,301,7,"https://www.semanticscholar.org/paper/6c761cfdb031701072582e434d8f64d436255da6"
"cb7c42c3f1335db36ac321c9a5830b97d46d5560",1,"Multilingual training for So ware Engineering","Evidence suggesting that human-written code in different languages (which performs the same function), is rather similar, and particularly preserving of identifier naming patterns is presented, to find evidence that available multilingual training data (across different languages) can be used to amplify performance.","",2021,"Toufique Ahmed,Prem Devanbu",0,82,0,"https://www.semanticscholar.org/paper/cb7c42c3f1335db36ac321c9a5830b97d46d5560"
"219be4772aab5f13a172c100bc7f2441ba9192ad",1,"Modeling Hierarchical Syntax Structure with Triplet Position for Source Code Summarization","CODESCRIBE is proposed to model the hierarchical syntax structure of code by introducing a novel triplet position for code summarization and leverages the graph neural network and Transformer to preserve the structural and sequential information of code, respectively.","Annual Meeting of the Association for Computational Linguistics",2022,"Juncai Guo,Jin Liu,Yao Wan,Li Li,Pingyi Zhou",3,53,0,"https://www.semanticscholar.org/paper/219be4772aab5f13a172c100bc7f2441ba9192ad"
"cc5842ebb9ed13983b770cff6b99a1da27d91445",1,"Enriching Biomedical Knowledge for Vietnamese Low-resource Language Through Large-Scale Translation","A state-of-the-art translation model in English-Vietnamese is used to translate and produce both pretrained and supervised data in the biomedical domains, and ViPubmedT5, a pretrained Encoder-Decoder Transformer model trained on 20 million translated abstracts from the high-quality public PubMed corpus is introduced.","ArXiv",2022,"Long Phan,Tai Dang,Hieu Tran,Vy Phan,Lam D. Chau,Trieu H. Trinh",0,53,0,"https://www.semanticscholar.org/paper/cc5842ebb9ed13983b770cff6b99a1da27d91445"
"467306672c89d4a0a7c6bc733814605c53bbfa97",1,"Towards Learning (Dis)-Similarity of Source Code from Program Contrasts","This work presents DISCO (DIS-similarity of COde), a novel self-supervised model focusing on identifying (dis)similar functionalities of source code, and proposes to pre-train the Transformer model with such automatically generated program contrasts to better identify similar code in the wild and differentiate vulnerable programs from benign ones.","Annual Meeting of the Association for Computational Linguistics",2021,"Yangruibo Ding,Luca Buratti,Saurabh Pujar,Alessandro Morari,Baishakhi Ray,Saikat Chakraborty",5,39,1,"https://www.semanticscholar.org/paper/467306672c89d4a0a7c6bc733814605c53bbfa97"
"775a9c722262c7b656876a5fef20f4577afd8981",1,"Multilingual training for Software Engineering","Evidence suggesting that human-written code in different languages, is rather similar, and particularly preserving of identifier naming patterns, is presented, to find evidence that available multilingual training data (across different languages) can be used to amplify performance.","International Conference on Software Engineering",2021,"Toufique Ahmed,Prem Devanbu",17,85,1,"https://www.semanticscholar.org/paper/775a9c722262c7b656876a5fef20f4577afd8981"
"b2420b683fcc0a8b642394d36832b8f05ea049a3",1,"Cross-Domain Deep Code Search with Meta Learning","Experimental results show that CDCS significantly outperforms conventional pre-trained code models that are directly fine-tuned in domain-specific languages, and it is particularly effective for scarce data.","International Conference on Software Engineering",2022,"Yitian Chai,Hongyu Zhang,Beijun Shen,Xiaodong Gu",2,46,1,"https://www.semanticscholar.org/paper/b2420b683fcc0a8b642394d36832b8f05ea049a3"
"9fd854f8315bdb02449500088d3cb8e6e84a0d09",1,"Cross-Domain Deep Code Search with Few-Shot Meta Learning","Experimental results show that CDCS significantly outperforms conventional pre-trained code models that are directly fine-tuned in domain-specific languages, and it is particularly effective for scarce data.","ArXiv",2022,"Yitian Chai,Hongyu Zhang,Beijun Shen,Xiaodong Gu",5,42,0,"https://www.semanticscholar.org/paper/9fd854f8315bdb02449500088d3cb8e6e84a0d09"
"3ee317bfa4ba84f0df112ef66b7d890d8b445ada",1,"DualSC: Automatic Generation and Summarization of Shellcode via Transformer and Dual Learning","This study formalizes automatic shellcode generation and summarization as dual tasks, uses a shallow Transformer for model construction, and design a normalization method Adjust_QKNorm to adapt these low-resource tasks, and proposes a rule-based repair component to improve the performance of automatic shell code generation.","IEEE International Conference on Software Analysis, Evolution, and Reengineering",2022,"Guang Yang,Xiang Chen,Yanlin Zhou,Chi Yu",1,79,0,"https://www.semanticscholar.org/paper/3ee317bfa4ba84f0df112ef66b7d890d8b445ada"
"db783c480faf87b38e8806d4ef455dfde6e335aa",1,"Towards JavaScript program repair with Generative Pre-trained Transformer (GPT-2)","The GPT-2 model was able to learn how to write syntactically correct source code almost on every attempt, although it failed to learn good bug-fixes in some cases, resulting in an overall accuracy up to 17.25%.","APR",2022,"Márk Lajkó,Viktor Csuvik,László Vidács",1,45,0,"https://www.semanticscholar.org/paper/db783c480faf87b38e8806d4ef455dfde6e335aa"
"0d6e733e68c6eea2f0def4aab03181e9fb8f3b09",1,"ViT5: Pretrained Text-to-Text Transformer for Vietnamese Language Generation","The experiments show that ViT5 significantly outperforms existing models and achieves state-of-the-art results on Vietnamese Text Summarization, and the importance of context length during the self-supervised pretraining on downstream performance across different settings is shown.","North American Chapter of the Association for Computational Linguistics",2022,"Long Phan,Hieu Tran,H. Nguyen,Trieu H. Trinh",5,27,1,"https://www.semanticscholar.org/paper/0d6e733e68c6eea2f0def4aab03181e9fb8f3b09"
"2417ab25a53e97410f44a20af69b82fff077fd53",1,"Deep Learning Meets Software Engineering: A Survey on Pre-Trained Models of Source Code","An overview of this rapidly advancing field of research in software engineering is provided and reflects on future research directions.","International Joint Conference on Artificial Intelligence",2022,"Changan Niu,Chuanyi Li,Bin Luo,Vincent Ng",7,76,0,"https://www.semanticscholar.org/paper/2417ab25a53e97410f44a20af69b82fff077fd53"
"1d5905b0c4a558604d562eee0b522bde63348c9f",1,"VulBERTa: Simplified Source Code Pre-Training for Vulnerability Detection","The evaluation results show that VulBERTa achieves state-of-the-art performance and outperforms existing approaches across different datasets, despite its conceptual simplicity, and limited cost in terms of size of training data and number of model parameters.","IEEE International Joint Conference on Neural Network",2022,"Hazim Hanif,S. Maffeis",5,40,2,"https://www.semanticscholar.org/paper/1d5905b0c4a558604d562eee0b522bde63348c9f"
"05a4edf3a6c2439c83f23ffa9afe463ae26780d4",1,"Learning code summarization from a small and local dataset","This work compares several models and training approaches, and finds that the maximalist hybrid setting provides consistent, substantial gains over the state-of-the-art, on many different projects in both Java and Python.","ArXiv",2022,"Toufique Ahmed,Prem Devanbu",0,37,0,"https://www.semanticscholar.org/paper/05a4edf3a6c2439c83f23ffa9afe463ae26780d4"
"9d6e411065cd65b4291955c47b3f255ae668b81a",1,"StructCoder: Structure-Aware Transformer for Code Generation","This work develops an encoder-decoder Transformer model where both the encoder and decoder are trained to recognize the syntax and data flow in the source and target codes, respectively, and achieves state-of-the-art performance on code translation and text-to-code generation tasks in the CodeXGLUE benchmark.","ArXiv",2022,"S. Tipirneni,Ming Zhu,C. Reddy",4,28,1,"https://www.semanticscholar.org/paper/9d6e411065cd65b4291955c47b3f255ae668b81a"
"65ef841916d4f1cdd624a8454cb5c50fad6e14c9",1,"An Extractive-and-Abstractive Framework for Source Code Summarization","A novel extractive-and-abstractive framework to generate human-written-like summaries with preserved factual details, called EACS, which significantly outperforms state-of-the-art techniques in terms of all three widely used metrics.","ArXiv",2022,"Weisong Sun,Chunrong Fang,Yuchen Chen,Quanjun Zhang,Guanhong Tao,Tingxu Han,Yifei Ge,Yudu You,Bin Luo",1,87,0,"https://www.semanticscholar.org/paper/65ef841916d4f1cdd624a8454cb5c50fad6e14c9"
"7ffd5a29349962c6a49a3df2ba6e7b20788669bf",1,"Semantic-Preserving Adversarial Code Comprehension","Semantic-Preserving Adversarial Code Embeddings (SPACE) is proposed to find the worst-case semantic-preserving attacks while forcing the model to predict the correct labels under these worst cases.","International Conference on Computational Linguistics",2022,"Yiyang Li,Hongqi Wu,Hai Zhao",1,36,0,"https://www.semanticscholar.org/paper/7ffd5a29349962c6a49a3df2ba6e7b20788669bf"
"a807638436aadf2d56dd920f3a8de339dce44096",1,"COMBO: Pre-Training Representations of Binary Code Using Contrastive Learning","Results show that COMBO facilitates representation learning of binary code visualized by distribution analysis, and improves the performance on all three downstream tasks by 5.45% on average compared to state-of-the-art large-scale language representation models.","ArXiv",2022,"Yifan Zhang,Chen Huang,Yueke Zhang,Kevin Cao,Scott Thomas Andersen,Huajie Shao,Kevin Leach,Yu Huang",0,71,0,"https://www.semanticscholar.org/paper/a807638436aadf2d56dd920f3a8de339dce44096"
"54772ffae642a87b9a6122a6f1bae76b926a7230",1,"Enriching Biomedical Knowledge for Low-resource Language Through Large-Scale Translation","A state-of-the-art translation model in English-Vietnamese is used to translate and produce both pretrained and supervised data in the biomedical domains, and ViPubmedT5, a pretrained Encoder-Decoder Transformer model trained on 20 million translated abstracts from the high-quality public PubMed corpus is introduced.","",2022,"Long Phan,Tai Dang,Hieu Tran,Trieu H. Trinh,Vy Phan,Lam D. Chau,Minh-Thang Luong",0,53,0,"https://www.semanticscholar.org/paper/54772ffae642a87b9a6122a6f1bae76b926a7230"
"1e2a5dca6f310241dd8a9b56873edf8ca211c781",1,"Enriching Biomedical Knowledge for Low-resource Language Through Translation","A state-of-theart translation model in English-Vietnamese is made use to translate and produce both pretrained as well as supervised data in the biomedical domains, and ViPubmedT5, a pretrained Encoder-Decoder Transformer model trained on 20 million translated abstracts from the high-quality public PubMed corpus is introduced.","bioRxiv",2022,"Long Phan,Tai Dang,Hieu Tran,Vy Phan,Lam D. Chau,Trieu H. Trinh",0,51,0,"https://www.semanticscholar.org/paper/1e2a5dca6f310241dd8a9b56873edf8ca211c781"
"8ca981a132ffb21099c8dd1c6bf2e0a5d1babb40",1,"Code Vulnerability Detection Based on Deep Sequence and Graph Models: A Survey","This survey focuses on code vulnerability detection approaches based on deep sequence modeling and graph modeling technologies, and investigates how these two methods are applied to facilitate codeulnerability detection.","Security and Communication Networks",2022,"Bolun Wu,Futai Zou",1,64,0,"https://www.semanticscholar.org/paper/8ca981a132ffb21099c8dd1c6bf2e0a5d1babb40"
"8c618450ec7b52a4f7437d443d2a3b10c2342ef4",1,"Lighting up supervised learning in user review-based code localization: dataset and benchmark","This paper introduces a large-scale human-labeled ground truth dataset, including the annotation process and statistical analysis, and can provide a basis for in-depth exploration of the supervised learning-based Review2Code solutions.","ESEC/SIGSOFT FSE",2022,"Xinwen Hu,Yu-tang Guo,Jianjie Lu,Zheling Zhu,Chuanyi Li,Jidong Ge,LiGuo Huang,B. Luo",1,78,0,"https://www.semanticscholar.org/paper/8c618450ec7b52a4f7437d443d2a3b10c2342ef4"
"257b7c33ee766dc1c1dc6ea155d1be6ab145403b",1,"An Empirical Study of Deep Learning Models for Vulnerability Detection","This paper surveyed and reproduced 9 state-of-the-art (SOTA) deep learning models on 2 widely used vulnerability detection datasets: Devign and MSR and investigated 6 research questions in three areas, namely model capabilities, training data, and model interpretation.","ArXiv",2022,"Benjamin Steenhoek,Md. Mahbubur Rahman,Richard Jiles,Wei Le",0,45,0,"https://www.semanticscholar.org/paper/257b7c33ee766dc1c1dc6ea155d1be6ab145403b"
"2aa32aa6dd4ad3798941c98762167999e5511eac",1,"CSGVD: A deep learning approach combining sequence and graph embedding for source code vulnerability detection","","Journal of Systems and Software",2023,"Wei Tang,Mingwei Tang,Minchao Ban,Ziguo Zhao,Mingjun Feng",0,44,0,"https://www.semanticscholar.org/paper/2aa32aa6dd4ad3798941c98762167999e5511eac"
"44d53aa6df04dc99c441972cfd14b11ba12b1e2c",1,"End-to-End Transformer-Based Models in Textual-Based NLP","This paper presents a literature review on Transformer-based (TB) models, providing a detailed overview of each model in comparison to the Transformer’s standard architecture, and classifies them based on their architecture and training mode.","Applied Informatics",2023,"Abir Rahali,Moulay A. Akhloufi",1,163,0,"https://www.semanticscholar.org/paper/44d53aa6df04dc99c441972cfd14b11ba12b1e2c"
"44f0eb7be111747f54a8669f74be0bb0dad96cff",1,"An Empirical Comparison of Pre-Trained Models of Source Code","The first systematic empirical comparison of 19 recently- developed pre-trained models of source code on 13 SE tasks is performed, and a recently-developed 4-dimensional categorization of pre- trained models is adopted to gain additional insights into these models.","ArXiv",2023,"Changan Niu,Chuanyi Li,Vincent Ng,Dongxiao Chen,Jidong Ge,B. Luo",0,72,0,"https://www.semanticscholar.org/paper/44f0eb7be111747f54a8669f74be0bb0dad96cff"
"172c965f60403f0da32f170070026d9582301562",1,"MTEB: Massive Text Embedding Benchmark","Through the benchmarking of 33 models on MTEB, it is found that no particular text embedding method dominates across all tasks, suggesting that the field has yet to converge on a universal text embeddedding method and scale it up sufficiently to provide state-of-the-art results on all embedding tasks.","ArXiv",2022,"Niklas Muennighoff,Nouamane Tazi,Loic Magne,Nils Reimers",3,75,1,"https://www.semanticscholar.org/paper/172c965f60403f0da32f170070026d9582301562"
